időpont;hazai;vendeg;odds;odds2;odds3
2022.11.01;Katar;Ecuador;1.2;2.2;2.0
2022.11.02;Anglia;Irán;1.9;2.7;2.0
2022.11.03;Szenegál;Hollandia;1.3;2.8;2.0
2022.11.04;USA;Wales;2.9;2.5;2.0
2022.11.05;Argentina;Szaúd-Arábia;1.4;2.6;2.0
2022.11.06;Dánia;Tunézia;1.1;2.6;2.0
2022.11.08;Mexikó;Lengyelország;1.2;3.4;2.0
2022.11.22;Franciaország;Ausztrália;1.9;2.4;2.0
2022.11.09;Marokkó;Horvátország;1.8;2.8;2.0
2022.11.07;Németország;Japán;2.5;2.2;2.0
2022.11.14;Spanyolország;Costa Rica;1.6;2.7;2.0
2022.11.12;Belgium;Kanada;3.5;1.2;2.0
2022.11.15;Svájc;Kamerun;4.8;1.2;2.0
2022.11.11;Uruguay;Dél-Korea;1.2;2.0;2.0
2022.11.21;Portugália;Ghána;4.4;2.2;2.0
2022.11.13;Brazília;Szerbia;1.3;2.0;2.0
2022.11.16;Wales;Irán;1.7;2.0;2.0
2022.11.17;Katar;Szenegál;1.8;2.0;2.0
2022.11.18;Hollandia;Ecuador;1.9;2.5;2.0
2022.11.19;Anglia;USA;1.8;2.1;2.0
2022.11.20;Tunézia;Ausztrália;1.7;2.3;2.0
2022.01.26;Lengyelország;Szaúd-Arábia;1.5;2.6;2.0
2022.02.26;Franciaország;Dánia;1.5;4.6;2.0
2022.03.26;Argentina;Mexikó;1.5;2.8;2.0
2022.04.27;Japán;Costa Rica;1.6;3.8;2.0
2022.05.27;Belgium;Marokkó;1.6;2.7;2.0
2022.06.27;Horvátország;Kanada;1.6;2.4;2.0
2022.07.27;Spanyolország;Németország;1.6;2.8;2.0
2022.08.28;Kamerun;Szerbia;1.6;2.7;2.0
2022.09.28;Dél-Korea;Ghána;1.6;2.5;2.0
2022.10.28;Brazília;Svájc;1.6;2.2;2.0
2023.12.28;Portugália;Uruguay;1.8;2.4;2.0
2021.11.29;Ecuador;Szenegál;1.7;2.2;2.0
