időpont;bajnokság;hazai;vendég;
11.11.2022.;NBA;Charlotte Hornets;Indiana Pacers
12.11.2022.;NBA;Orlando Magic;Minnesota Timberwolves
13.11.2022.;NBA;Washington Wizards;Oklahoma City Thunder
14.11.2022.;NBA;Atlanta Hawks;Boston Celtics
15.11.2022.;NBA;Toronto Raptors;Miami Heat
16.11.2022.;NBA;Milwaukee Bucks;Cleveland Cavaliers
17.11.2022.;NBA;New Orleans Pelicans;Chicago Bulls
23.11.2022.;NBA;Dallas Mavericks;Houston Rockets
24.11.2022.;NBA;Denver Nuggets;New York Knicks
25.11.2022.;NBA;Phoenix Suns;Golden State Warriors
18.12.2022.;NBA;Portland Trail Blazers;Brooklyn Nets
18.09.2022.;NBA;Sacramento Kings;San Antonio Spurs
18.08.2022.;NBA;Los Angeles Clippers;Detroit Pistons
19.12.2022.;NBA;Washington Wizards;Miami Heat
19.04.2022.;NBA;Cleveland Cavaliers;Charlotte Hornets
19.03.2022.;NBA;Philadelphia 76ers;Milwaukee Bucks
19.02.2022.;NBA;Chicago Bulls;Orlando Magic
19.01.2022.;NBA;Houston Rockets;Indiana Pacers
19.08.2022.;NBA;Memphis Grizzlies;Oklahoma City Thunder
19.09.2022.;NBA;Dallas Mavericks;Denver Nuggets
19.10.2022.;NBA;New Orleans Pelicans;Boston Celtics
19.11.2021.;NBA;Utah Jazz;Phoenix Suns
19.11.2023.;NBA;Golden State Warriors;New York Knicks
19.11.2022.;NBA;Los Angeles Lakers;Detroit Pistons
20.01.2022.;NBA;Atlanta Hawks;Toronto Raptors
20.02.2022.;NBA;Indiana Pacers;Orlando Magic
20.03.2022.;NBA;Philadelphia 76ers;Minnesota Timberwolves
20.04.2022.;NBA;Portland Trail Blazers;Utah Jazz
20.05.2022.;NBA;Los Angeles Clippers;San Antonio Spurs
20.11.2022.;NBA;Phoenix Suns;New York Knicks
21.01.2022.;NBA;Sacramento Kings;Detroit Pistons
21.02.2022.;NBA;Washington Wizards;Charlotte Hornets
21.03.2022.;NBA;Brooklyn Nets;Memphis Grizzlies
21.04.2022.;NBA;Cleveland Cavaliers;Miami Heat
21.05.2022.;NBA;Houston Rockets;Golden State Warriors
21.06.2022.;NBA;Dallas Mavericks;Denver Nuggets
21.11.2022.;NBA;Los Angeles Lakers;San Antonio Spurs
22.01.2022.;NBA;Cleveland Cavaliers;Atlanta Hawks
22.02.2022.;NBA;Indiana Pacers;Orlando Magic
22.03.2022.;NBA;Chicago Bulls;Boston Celtics
22.11.2022.;NBA;Milwaukee Bucks;Portland Trail Blazers
